,title,lyrics
341, O Meu Amor ,"`O meu amor tem um jeito manso que é só seu
E que me deixa louca quando me beija a boca
A minha pele toda fica arrepiada
E me beija com calma e fundo
Até minh'alma se sentir beijada

O meu amor tem um jeito manso que é só seu
Que rouba os meus sentidos, viola os meus ouvidos
Com tantos segredos lindos e indecentes
Depois brinca comigo, ri do meu umbigo
E me crava os dentes

Eu sou sua menina, viu? E ele é o meu rapaz
Meu corpo é testemunha do bem que ele me faz

O meu amor tem um jeito manso que é só seu
Que me deixa maluca, quando me roça a nuca
E quase me machuca com a barba mal feita
E de pousar as coxas entre as minhas coxas
Quando ele se deita

O meu amor tem um jeito manso que é só seu
De me fazer rodeios, de me beijar os seios
Me beijar o ventre e me deixar em brasa
Desfruta do meu corpo como se o meu corpo
Fosse a sua casa

Eu sou sua menina, viu? E ele é o meu rapaz
Meu corpo é testemunha do bem que ele me faz`"
342, O Meu Guri ,"`Quando, seu moço, nasceu meu rebento
Não era o momento dele rebentar
Já foi nascendo com cara de fome
E eu não tinha nem nome pra lhe dar
Como fui levando, não sei lhe explicar
Fui assim, levando, ele a me levar
E na sua meninice
Ele um dia me disse que chegava lá

Olha aí!
Olha aí!

Olha aí!
Ai, o meu guri, olha aí!
Olha aí!
É o meu guri e ele chega

Chega suado e veloz do batente
Traz sempre um presente pra me encabular
Tanta corrente de ouro, seu moço
Que haja pescoço pra enfiar
Me trouxe uma bolsa já com tudo dentro
Chave, caderneta, terço e patuá
Um lenço e uma penca de documentos
Pra finalmente eu me identificar, olha aí!

Olha aí!
Ai, o meu guri, olha aí!
Olha aí!
É o meu guri e ele chega

Chega no morro com carregamento
Pulseira, cimento, relógio, pneu, gravador
Rezo até ele chegar cá no alto
Essa onda de assalto está um horror
Eu consolo ele, ele me consola
Boto ele no colo pra ele me ninar
De repente, acordo, olho pro lado
E o danado já foi trabalhar, olha aí!

Olha aí! (Ah, olha aí)
Ai, o meu guri, olha aí! (Ah, olha aí meu guri)
Olha aí! (Ah, meu guri)
É o meu guri e ele chega (olha aí meu guri)

Chega estampado, manchete, retrato
Com venda nos olhos, legenda e as iniciais
Eu não entendo essa gente, seu moço
Fazendo alvoroço demais
O guri no mato, acho que tá rindo
Acho que tá lindo de papo pro ar
Desde o começo, eu não disse, seu moço
Ele disse que chegava lá

Olha aí!
Olha aí!

Olha aí! (Ah, olha aí)
Ai, o meu guri, olha aí! (Ah, olha aí meu guri)
Olha aí! (Ah, meu guri)
É o meu guri (olha aí meu guri)

Olha aí! (Ah, olha aí)
Ai, o meu guri, olha aí! (Ah, olha aí meu guri)
Olha aí! (Ah, meu guri)
É o meu guri (olha aí meu guri)

Olha aí! (Ah, olha aí)
Ai, o meu guri, olha aí! (Ah, olha aí meu guri)
Olha aí! (Ah, meu guri)
É o meu guri (olha aí meu guri)

Olha aí! (Ah, olha aí)
Ai, o meu guri`"
344, O Que Será (À Flor da Pele) ,"`O que será que me dá
Que me bole por dentro, será que me dá
Que brota à flor da pele, será que me dá
E que me sobe às faces e me faz corar
E que me salta aos olhos a me atraiçoar
E que me aperta o peito e me faz confessar
O que não tem mais jeito de dissimular
E que nem é direito ninguém recusar
E que me faz mendigo, me faz suplicar
O que não tem medida, nem nunca terá
O que não tem remédio, nem nunca terá
O que não tem receita

O que será que será
Que dá dentro da gente e que não devia
Que desacata a gente, que é revelia
Que é feito uma aguardente que não sacia
Que é feito estar doente de uma folia
Que nem dez mandamentos vão conciliar
Nem todos os unguentos vão aliviar
Nem todos os quebrantos, toda alquimia
E nem todos os santos, será que será
O que não tem descanso, nem nunca terá
O que não tem cansaço, nem nunca terá
O que não tem limite

O que será que me dá
Que me queima por dentro, será que me dá
Que me perturba o sono, será que me dá
Que todos os tremores me vêm agitar
Que todos os ardores me vêm atiçar
Que todos os suores me vêm encharcar
Que todos os meus nervos estão a rogar
Que todos os meus órgãos estão a clamar
E uma aflição medonha me faz implorar
O que não tem vergonha, nem nunca terá
O que não tem governo, nem nunca terá
O que não tem juízo`"
345, O Que Será (a Flor da Terra) ,"`O que será que será
Que andam suspirando
Pelas alcovas?
Que andam sussurrando
Em versos e trovas?
Que andam combinando
No breu das tocas?
Que anda nas cabeças?
Anda nas bocas?
Que andam acendendo
Velas nos becos?
Estão falando alto
Pelos botecos
E gritam nos mercados
Que com certeza
Está na natureza
Será, que será?
O que não tem certeza
Nem nunca terá!
O que não tem concerto
Nem nunca terá!
O que não tem tamanho...

O que será? Que Será?
Que vive nas idéias
Desses amantes
Que cantam os poetas
Mais delirantes
Que juram os profetas
Embriagados
Está na romaria
Dos mutilados
Está nas fantasias
Dos infelizes
Está no dia a dia
Das meretrizes
No plano dos bandidos
Dos desvalidos
Em todos os sentidos
Será, que será?
O que não tem decência
Nem nunca terá!
O que não tem censura
Nem nunca terá!
O que não faz sentido...

O que será? Que será?
Que todos os avisos
Não vão evitar
Porque todos os risos
Vão desafiar
Porque todos os sinos
Irão repicar
Porque todos os hinos
Irão consagrar
E todos os meninos
Vão desembestar
E todos os destinos
Irão se encontrar
E mesmo padre eterno
Que nunca foi lá
Olhando aquele inferno
Vai abençoar!
O que não tem governo
Nem nunca terá!
O que não tem vergonha
Nem nunca terá!
O que não tem juízo...(2x)`"
348, O Rei De Ramos ,"`Ele disse pra escola caprichar
No desfile da noite de domingo
Com ginga, com fé
Pediu muita cadeira a requebrar
Muita boca com dente pra caramba
E samba no pé
De repente o pandeiro atravessou
De repente a cuíca emudeceu
De repente o passista tropeçou
E a cabrocha gritou que o nosso rei morreu

Viva o Rei de Ramos
Que nós veneramos
Que nós não cansamos de cantar
Viva o rei dos pobres
Que gastava os cobres
Nas causas mais nobres do lugar
Viva o rei dos prontos
Que bancava os pontos
Que pagava os contos do milhar
Viva o Rei de Ramos
Viva o Rei, viva o Rei
Viva o Rei de Ramos

Os seus desafetos e rivais
Misericordioso, não matava
Mandava matar
E financiava os funerais
As pobres viúvas consolava
Chegava a chorar
De repente gelou o carnaval
De repente o subúrbio estremeceu
E a manchete sangrenta do jornal
Estampou garrafal que o nosso rei morreu

Viva o Rei de Ramos
Que nós veneramos
Que nós não cansamos de cantar
Viva o rei dos crentes
E dos penitentes
E dos delinqüentes do lugar
Viva o rei da morte
Da lei do mais forte
Do jogo, da sorte
E do azar
Viva o Rei de Ramos
Viva o rei, viva o rei
Viva o Rei de Ramos`"
349, O Último Blues ,"`Essa menina que você seduz
E um dia depois
Sem mais nem mais, esquece
Ela, no fundo, é uma atriz
Quando beija a sua boca
E nada acontece

Essa menina que você seduz
Agora é uma atriz
Saída de outra peça
Chamada ""Doces Ardis...""
Quando beija a sua boca
Ela começa a fraquejar
Por onde anda a sua mão
Você só quer se aproveitar
E ela delira
Rodopiando no salão
Os dois parecem um casal
Mas é mentira

Essa menina pode ir pro Japão
Na vida real
Você é que enlouquece
Apaga a última luz
E nos cantos do seu quarto
A figura dela fosforesce
Ao som do último blues
Na Rádio Cabeça
Se puder esqueça
A menina que você seduz`"
350, O Velho ,"`O velho sem conselhos
De joelhos
De partida
Carrega com certeza
Todo o peso
Dessa vida
Então eu lhe pergunto pelo amor
A vida inteira, diz que se guardou
Do carnaval, da brincadeira
Que ele não brincou

Me diga agora
O que é que eu digo ao povo
O que é que tem de novo
Pra deixar
Nada, só a caminhada
Longa, pra nenhum lugar

O velho de partida
Deixa a vida
Sem saudades
Sem dívida, sem saldo
Sem rival
Ou amizade
Então eu lhe pergunto pelo amor
Ele me diz que sempre se escondeu
Não se comprometeu
Nem nunca se entregou

E diga agora
O que é que eu digo ao povo
O que é que tem de novo
Pra deixar
Nada, e eu vejo a triste estrada
Onde um dia eu vou parar

O velho vai-se agora
Vai-se embora
Sem bagagem
Não sabe pra que veio
Foi passeio
Foi passagem
Então eu lhe pergunto pelo amor
Ele me é franco
Mostra um verso manco
De um caderno em branco
Que já se fechou

Me diga agora
O que é que eu digo ao povo
O que é que tem de novo
Pra deixar
Não
Foi tudo escrito em vão
E eu lhe peço perdão
Mas não vou lastimar`"
351, O Velho Francisco ,"`Já gozei de boa vida
Tinha até meu bangalô
Cobertor, comida
Roupa lavada
Vida veio e me levou

Fui eu mesmo alforriado
Pela mão do Imperador
Tive terra, arado
Cavalo e brida
Vida veio e me levou

Hoje é dia de visita
Vem aí meu grande amor
Ela vem toda de brinco
Vem todo domingo
Tem cheiro de flor

Quem me vê, vê nem bagaço
Do que viu quem me enfrentou
Campeão do mundo
Em queda de braço
Vida veio e me levou

Li jornal, bula e prefácio
Que aprendi sem professor
Freqüentei palácio
Sem fazer feio
Vida veio e me levou

Hoje é dia de visita
Vem aí meu grande amor
Ela vem toda de brinco
Vem todo domingo
Tem cheiro de flor

Eu gerei dezoito filhas
Me tornei navegador
Vice-rei das ilhas
Da Caraíba
Vida veio e me levou

Fechei negócio da China
Desbravei o interior
Possuí mina
De prata, jazida
Vida veio e me levou

Hoje é dia de visita
Vem aí meu grande amor
Hoje não deram almoço, né
Acho que o moço até
Nem me lavou

Acho que fui deputado
Acho que tudo acabou
Quase que
Já não me lembro de nada
Vida veio e me levou`"
352, Ode Aos Ratos ,"`Rato de rua
Irrequieta criatura
Tribo em frenética proliferação
Lúbrico, libidinoso transeunte
Boca de estômago
Atrás do seu quinhão

Vão aos magotes
A dar com um pau
Levando o terror
Do parking ao living
Do shopping center ao léu
Do cano de esgoto
Pro topo do arranha-céu

Rato de rua
Aborígene do lodo
Fuça gelada
Couraça de sabão
Quase risonho
Profanador de tumba
Sobrevivente
À chacina e à lei do cão

Saqueador da metrópole
Tenaz roedor
De toda esperança
Estuporador da ilusão
Ó meu semelhante
Filho de Deus, meu irmão

Rato
Rato que rói a roupa
Que rói a rapa do rei do morro
Que rói a roda do carro
Que rói o carro, que rói o ferro
Que rói o barro, rói o morro
Rato que rói o rato
Ra-rato, ra-rato
Roto que ri do roto
Que rói o farrapo
Do esfarra-rapado
Que mete a ripa, arranca rabo
Rato ruim
Rato que rói a rosa
Rói o riso da moça
E ruma rua arriba
Em sua rota de rato`"
354," Olê, Olá ","`Não chore ainda não, que eu tenho um violão
E nós vamos cantar
Felicidade aqui pode passar e ouvir
E se ela for de samba há de querer ficar
Seu padre toca o sino que é pra todo mundo saber
Que a noite é criança, que o samba é menino
Que a dor é tão velha que pode morrer
Olê, olê, olê, olá
Tem samba de sobra, quem sabe sambar
Que entre na roda, que mostre o gingado
Mas muito cuidado, não vale chorar

Não chore ainda não, que eu tenho uma razão
Pra você não chorar
Amiga, me perdoa, se eu insisto à toa
Mas a vida é boa para quem cantar
Meu pinho, toca forte que é pra todo mundo acordar
Não fale da vida, nem fale da morte
Tem dó da menina, não deixa chorar
Olê, olê, olê, olá
Tem samba de sobra, quem sabe sambar
Que entre na roda, que mostre o gingado
Mas muito cuidado, não vale chorar

Não chore ainda não, que eu tenho a impressão
Que o samba vem aí
É um samba tão imenso que eu às vezes penso
Que o próprio tempo vai parar pra ouvir
Luar, espere um pouco, que é pra o meu samba poder chegar
Eu sei que o violão está fraco, está rouco
Mas a minha voz não cansou de chamar
Olê, olê, olê, olá
Tem samba de sobra, ninguém quer sambar
Não há mais quem cante, nem há mais lugar
O sol chegou antes do samba chegar
Quem passa nem liga, já vai trabalhar
E você, minha amiga, já pode chorar`"
356, Olha Maria ,"`Olha Maria
Eu bem te queria
Fazer uma presa
Da minha poesia
Mas hoje, Maria
Pra minha surpresa
Pra minha tristeza
Precisas partir

Parte, Maria
Que estás tão bonita
Que estás tão aflita
Pra me abandonar
Sinto, Maria
Que estás de visita
Teu corpo se agita
Querendo dançar

Parte, Maria
Que estás toda nua
Que a lua te chama
Que estás tão mulher
Arde, Maria
Na chama da lua
Maria cigana
Maria maré

Parte cantando
Maria fugindo
Contra a ventania
Brincando, dormindo
Num colo de serra
Num campo vazio
Num leito de rio
Nos braços do mar

Vai, alegria
Que a vida, Maria
Não passa de um dia
Não vou te prender
Corre, Maria
Que a vida não espera 
É uma primavera
Não podes perder

Anda, Maria
Pois eu só teria
A minha agonia
Pra te oferecer`"
357, Olhos Nos Olhos ,"`Quando você me deixou, meu bem
Me disse pra ser feliz e passar bem
Quis morrer de ciúme, quase enlouqueci
Mas depois, como era de costume, obedeci

Quando você me quiser rever
Já vai me encontrar refeita, pode crer
Olhos nos olhos, quero ver o que você faz
Ao sentir que sem você eu passo bem demais

E que venho até remoçando
Me pego cantando
Sem mais nem porquê
E tantas águas rolaram
Quantos homens me amaram
Bem mais e melhor que você

Quando talvez precisar de mim
Cê sabe que a casa é sempre sua, venha sim
Olhos nos olhos, quero ver o que você diz
Quero ver como suporta me ver tão feliz`"
358, Onde É Que Você Estava ,"`Hoje eu tenho a minha lira
Tenho paz, não admira
Que você venha me procurar
Os meus males são pequenos
Vivo bem, não é pra menos
Que você vem me encontrar
Mas quando eu tanto precisava
Meu amor, como é que é
Onde é que você estava
Onde é que você estava

Pelas tardes, sempre em vão, procurei
Fiz alarde de paixão que penei
Pela ruas tortas
Que eu percorria
Vi bater as portas
Vi morrer os dias
Pelas noites sem luar, eu errei
Pelas tantas da manhã, eu cansei
Não restou mais nada
Das lembranças minhas
Nas encruzilhadas
Nem nas entrelinhas

Mas agora eu tenho a lira (etc.)`"
359, Ópera ,"`JOÃO ALEGRE Telegrama
Do Alabama
Pro senhor
Max Overseas
Ai, meu Deus do céu
Me sinto tão feliz

TERESINHA Chegou a confirmação
Da United coisa e tal
Que nos passa a concessão
Para o náilon tropical

MAX Então nós vamos montar
Em São Paulo um fabricão

TERESINHA Depois vamos exportar
Fio de náilon pro Japão

MAX Sei que o náilon tem valor
Mas comça a me enjoar
Tive idéia bem melhor
Nós vamos ramificar

TERESINHA Já ramifiquei,ha ha
Fiz acordo com a Shell
Coca-Cola, RCA
E vai ser sopa no mel

CORO Que beleza
Que riqueza
Tá chovendo
Da matriz
Ai, meu Deus do céu
Me sinto tão feliz

MAX Que tal juntarmos
Esses capitais
Abrindo um banco
Em Minas Gerais

TERESINHA Que brilhante idéia, meu amor
Que plano original
Com fundos no exterior
Você fundar
Um banco nacional

CAPANGAS E eu que já fui
DE MAX Um pobre marginal
Sem documento
E sem moral
Hei de ser um bom profissional
Vou ser quase um doutor
Contínuo da senhora
E do senhor
Bancário ou contador

CORO Que sucesso
O progresso
Corta o mal
Pela raiz
Ai, meu Deus do céu
Me sinto tão feliz

CHAVES Irmão
Nem começar eu sei
Receio te inibir

MAX Tua vontade é lei
É falar
É mandar
É exigir

CHAVES É que
Num mundo tão cruel
Cheio de inveja e fel
Não lhe fará mal
Ter à mão
Proteção
Policial
Quer os meus préstimos?

MAX Eu acho ótimo

BARRABÁS Serve um acólito?
(auxiliar de Chaves)

MAX Também vou te empregar

LÚCIA Eu não
Tenho com quem deixar
Meu filho que já vem

MAX Barrabás é um par
Exemplar
Quer casar

BARRABÁS E adoro neném

CORO Maravilha
Que família
Dois pombinhos
E um petiz
Ai, meu Deus do céu
Me sinto tão feliz

VITÓRIA Só tenho um único
Breve reparo
A tão preclaro
Genro viril
É o esquecimento
Do sacramento
Afinal
Se casou
Só no civil
Oh oh oh
Oh oh oh
Só no civil
Oh oh oh
Oh oh oh
Só no civil

MAX Mas nesse ínterim
Mudei de crença
Já peço a benção
No santo altar

VITÓRIA Que maravilha
Não perco a filha
E um varão
Bonitão
Eu vou ganhar
Ah ah ah
Ah ah ah
Eu vou ganhar
Ah ah ah
Ah ah ah
Eu vou ganhar

DURAN Minha filha eu desejo pedir teu perdão

TERESINHA Oh, meu pai, isso é bom demais!
Finalmente! Até que enfim!

DURAN Não sei como fui pra você tão durão
Tão mandão, tão sem coração
Tão malvado assim

MAX Meu sogro, o senhor não sabe
Quanta alegria
Me dá, ao dizer que já se juntou
Aos nossos

DURAN Só Deus sabe há quanto tempo
Eu tanto queria
Poder apertar esses ossos

CORO Que euforia
Quem diria
Como os grandes
São gentis
Ai, meu Deus do céu
Me sinto tão feliz

DURAN Não quero ser
Nas suas costas um fardo
Porém, talvez
Eu necessite um resguardo

MAX Tua intiuição
Tão tradicional
Vai ter um padrão
Moderno
Critão e ocidental

FUNCIONÁRIAS Vamos participar
DE DURAN Dessa evolução
Vamos todas entrar
Na linha de produção
Vamos abandonar
O sexo artesanal
Vamos todas amar
Em escala industrial

TODOS O sol nasceu
No mar de Copacabana
Pra quem viveu
Só de café e banana
Tem gilete, Kibon
Lanchonete, Neon
Petróleo
Cinemascope, sapólio
Ban-lon
Shampoo, tevê
Cigarros longos e finos
Blindex fumê
Já tem Napalm e Kolinos
Tem cassete e ray-ban
Camionete e sedan
Que sonho
Corcel, Brasília, plutônio
Shazam
Que orgia
Que magia
Reina a paz
No meu país
Ai, meu Deus do céu
Me sinto tão feliz`"
